institution,paperappearance
Bulgarian Acad Sci;Bulgarian Academy of Sciences,30003
Florida Int Univ;State University System of Florida;Florida International University,29995
Univ Santiago de Compostela;University of Santiago De Compostela,29970
Konkuk Univ;Konkuk University,29958
Nagasaki Univ;Nagasaki University,29907
Aalto Univ;Aalto University,29838
Jiangsu Univ;Jiangsu University,29807
Chungnam Natl Univ;Chungnam National University,29719
Rush Univ;Rush University,29689
Univ Milano Bicocca;University of Milano-Bicocca,29642
Georgia State Univ;University System of Georgia;Georgia State University,29577
Taipei Med Univ;Taipei Medical University,29557
Univ Oregon;University of Oregon,29557
Slovak Acad Sci;Slovak Academy of Sciences,29439
Nanjing Univ Aeronaut & Astronaut;Nanjing University of Aeronautics & Astronautics,29388
Inha Univ;Inha University,29377
Massachusetts Gen Hosp;Harvard University;VA Boston Healthcare System;Massachusetts General Hospital,29349
Wageningen Univ;Wageningen University & Research,29280
UNIV CINCINNATI;University of Cincinnati,29263
China Med Univ;China Medical University Taiwan,29229
Carleton Univ;Carleton University,29175
All India Inst Med Sci;All India Institute of Medical Sciences (AIIMS) New Delhi,29167
Rensselaer Polytech Inst;Rensselaer Polytechnic Institute,29148
Brigham Young Univ;Brigham Young University,29138
Univ Alabama;University of Alabama System;University of Alabama Tuscaloosa,29066
Univ Bremen;University of Bremen,29062
Chang Gung Mem Hosp;Chang Gung Memorial Hospital,29061
TOHOKU UNIV;Tohoku University,29040
NHLBI;National Institutes of Health (NIH) - USA;NIH National Heart Lung & Blood Institute (NHLBI),29027
Univ Innsbruck;University of Innsbruck,29009
Nanjing Univ Sci & Technol;Nanjing University of Science & Technology,28982
Univ Arkansas;University of Arkansas System;University of Arkansas Fayetteville,28976
Natl Cent Univ;National Central University,28945
UNIV GEORGIA;University System of Georgia;University of Georgia,28894
Fred Hutchinson Canc Res Ctr;Fred Hutchinson Cancer Center,28892
Consejo Nacl Invest Cient & Tecn;Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET),28884
Univ Messina;University of Messina,28805
Wake Forest Univ;Wake Forest University,28642
Forschungszentrum Julich;Helmholtz Association;Research Center Julich,28641
Med Univ Graz;Medical University of Graz,28565
Univ Colorado;University of Colorado System;University of Colorado Denver;University of Colorado Health Science Center,28561
UNIV MANCHESTER;University of Manchester,28556
London Sch Hyg & Trop Med;University of London;London School of Hygiene & Tropical Medicine,28464
Concordia Univ;Concordia University - Canada,28445
Sandia Natl Labs;United States Department of Energy (DOE);Sandia National Laboratory,28438
Xidian Univ;Xidian University,28318
Flinders Univ S Australia;Flinders University South Australia,28300
Shahid Beheshti Univ Med Sci;Shahid Beheshti University Medical Sciences,28283
UNIV KENTUCKY;University of Kentucky,28255
Univ Parma;University of Parma,28231
RMIT Univ;Royal Melbourne Institute of Technology (RMIT),28191
Masaryk Univ;Masaryk University Brno,28148
Indiana Univ Sch Med;Indiana University System;Indiana University Bloomington,28147
Cedars Sinai Med Ctr;Cedars Sinai Medical Center,28145
UNIV HEIDELBERG;Ruprecht Karls University Heidelberg,28081
Univ Teknol Malaysia;Universiti Teknologi Malaysia,28070
UNIV CONNECTICUT;University of Connecticut,28054
Natl Tech Univ Athens;National Technical University of Athens,28052
Univ Hawaii;University of Hawaii System,27982
Weill Cornell Med Coll;Cornell University,27825
Bhabha Atom Res Ctr;Bhabha Atomic Research Center,27815
German Canc Res Ctr;Helmholtz Association;German Cancer Research Center (DKFZ),27786
LOUISIANA STATE UNIV;Louisiana State University System;Louisiana State University,27784
Karolinska Univ Hosp;Karolinska Institutet;Karolinska University Hospital,27701
Ewha Womans Univ;Ewha Womans University,27693
Dartmouth Coll;Dartmouth College,27672
Curtin Univ;Curtin University,27636
South China Univ Technol;South China University of Technology,27609
Univ Zurich Hosp;University of Zurich,27566
Univ KwaZulu Natal;University of Kwazulu Natal,27476
Indian Inst Technol;Indian Institute of Technology System (IIT System);Indian Institute of Technology (IIT) - Bombay,27462
Univ Trieste;University of Trieste,27453
Fourth Mil Med Univ;Air Force Military Medical University,27453
Univ Verona;University of Verona,27434
Trinity Coll Dublin;Trinity College Dublin,27411
Univ Kansas;University of Kansas;University of Kansas Medical Center,27362
Univ Ulsan;University of Ulsan,27316
Lawrence Livermore Natl Lab;United States Department of Energy (DOE);Lawrence Livermore National Laboratory,27308
Shinshu Univ;Shinshu University,27211
Univ Cattolica Sacro Cuore;Catholic University of the Sacred Heart;IRCCS Policlinico Gemelli,27208
Vienna Univ Technol;Technische Universitat Wien,27204
Kaohsiung Med Univ;Kaohsiung Medical University,27160
Univ Warsaw;University of Warsaw,27158
Univ Estadual Paulista;Universidade Estadual Paulista,27141
Tsing Hua Univ;Tsinghua University,27125
W Virginia Univ;West Virginia University,27103
Mayo Clin & Mayo Fdn;Mayo Clinic,27103
Univ Cagliari;University of Cagliari,27035
Johns Hopkins Bloomberg Sch Publ Hlth;Johns Hopkins University;Johns Hopkins Bloomberg School of Public Health,26986
Jinan Univ;Jinan University,26930
Univ Stellenbosch;Stellenbosch University,26928
EMORY UNIV;Emory University,26825
Univ Halle Wittenberg;Martin Luther University Halle Wittenberg,26782
Swedish Univ Agr Sci;Swedish University of Agricultural Sciences,26766
Sharif Univ Technol;Sharif University of Technology,26736
China Univ Min & Technol;China University of Mining & Technology,26715
Semmelweis Univ;Semmelweis University,26636
KAROLINSKA INST;Karolinska Institutet,26610
Univ Nova Lisboa;Universidade Nova de Lisboa,26542
WAYNE STATE UNIV;Wayne State University,26524
Univ Sherbrooke;University of Sherbrooke,26481
Aalborg Univ;Aalborg University,26472
HEBREW UNIV JERUSALEM;Hebrew University of Jerusalem,26401
Univ Texas;University of Texas System;University of Texas Dallas;University of Texas Southwestern Medical Center Dallas,26335
SUNY BUFFALO;State University of New York (SUNY) System;State University of New York (SUNY) Buffalo,26334
Univ Oviedo;University of Oviedo,26272
Univ Libre Bruxelles;Universite Libre de Bruxelles,26256
China Med Univ;China Medical University,26253
Syracuse Univ;Syracuse University,26219
Osaka City Univ;Osaka City University,26203
UNIV MIAMI;University of Miami,26178
MCMASTER UNIV;McMaster University,26168
Beth Israel Deaconess Med Ctr;Harvard University;Beth Israel Deaconess Medical Center,26147
Brookhaven Natl Lab;United States Department of Energy (DOE);Brookhaven National Laboratory,26034
Warsaw Univ Technol;Warsaw University of Technology,26025
Natl Chung Hsing Univ;National Chung Hsing University,25958
Natl Inst Mat Sci;National Institute for Materials Science,25952
BAYLOR COLL MED;Baylor College of Medicine,25938
UNIV COLORADO;University of Colorado System;University of Colorado Denver;University of Colorado Health Science Center,25918
Harvard Univ;Harvard University;Brigham & Women's Hospital,25778
Ajou Univ;Ajou University,25766
UNIV N CAROLINA;University of North Carolina;University of North Carolina Chapel Hill,25748
Univ Rostock;University of Rostock,25713
Natl Sun Yat Sen Univ;National Sun Yat Sen University,25526
Univ Szeged;Szeged University,25525
NIMH;National Institutes of Health (NIH) - USA;NIH National Institute of Mental Health (NIMH),25515
Comenius Univ;Comenius University Bratislava,25502
Univ Salerno;University of Salerno,25483
NIST;National Institute of Standards & Technology (NIST) - USA,25271
SUNY Albany;State University of New York (SUNY) System;State University of New York (SUNY) Albany,25267
Nanchang Univ;Nanchang University,25213
Jiangnan Univ;Jiangnan University,25159
Royal Inst Technol;Royal Institute of Technology,25113
Indian Inst Technol;Indian Institute of Technology System (IIT System);Indian Institute of Technology (IIT) - Kharagpur,25099
Univ Hawaii Manoa;University of Hawaii System;University of Hawaii Manoa,25061
Massey Univ;Massey University,25013
Univ Politecn Cataluna;Polytechnic University of Catalonia,25008
Gyeongsang Natl Univ;Gyeongsang National University,24985
Loyola Univ;Loyola University Chicago,24881
Pohang Univ Sci & Technol;Pohang University of Science & Technology (POSTECH),24803
Mississippi State Univ;Mississippi State University,24770
Juntendo Univ;Juntendo University,24638
Univ Texas Hlth Sci Ctr San Antonio;University of Texas System;University of Texas Health San Antonio,24607
RUTGERS STATE UNIV;Rutgers State University New Brunswick,24522
Univ Murcia;University of Murcia,24491
UNIV MONTREAL;University of Montreal,24428
UNIV MISSOURI;University of Missouri System;University of Missouri Columbia,24398
Oslo Univ Hosp;University of Oslo,24380
Univ Saarland;Saarland University,24293
Vrije Univ Amsterdam Med Ctr;Vrije Universiteit Amsterdam;VU UNIVERSITY MEDICAL CENTER,24197
San Diego State Univ;California State University System;San Diego State University,24171
Shenzhen Univ;Shenzhen University,24160
Beijing Univ Chem Technol;Beijing University of Chemical Technology,24132
Czech Tech Univ;Czech Technical University Prague,24125
Utah State Univ;Utah System of Higher Education;Utah State University,24123
Tabriz Univ Med Sci;Tabriz University of Medical Science,24075
Charite Univ Med Berlin;Free University of Berlin;Humboldt University of Berlin;Charite Medical University of Berlin,24054
Chalmers Univ Technol;Chalmers University of Technology,23999
Ludwig Maximilians Univ Munchen;University of Munich,23973
Univ Hosp Geneva;University of Geneva,23952
SUNY STONY BROOK;State University of New York (SUNY) System;State University of New York (SUNY) Stony Brook,23906
NAGOYA UNIV;Nagoya University,23874
Univ Helsinki;University of Helsinki;Helsinki University Central Hospital,23850
UNIV MILAN;University of Milan,23787
Univ Modena & Reggio Emilia;Universita di Modena e Reggio Emilia,23755
Univ Oklahoma;University of Oklahoma System;University of Oklahoma Health Sciences Center;University of Oklahoma - Oklahoma City,23727
Agr & Agri Food Canada;Agriculture & Agri Food Canada,23693
Univ Politecn Madrid;Universidad Politecnica de Madrid,23693
Hohai Univ;Hohai University,23626
Gifu Univ;Gifu University,23613
Univ Haifa;University of Haifa,23592
Dokuz Eylul Univ;Dokuz Eylul University,23557
Tarbiat Modares Univ;Tarbiat Modares University,23537
Univ Fed Parana;Universidade Federal do Parana,23528
Univ Nevada;Nevada System of Higher Education (NSHE);University of Nevada Reno,23511
UNIV CALIF IRVINE;University of California System;University of California Irvine,23502
Peking Union Med Coll;Chinese Academy of Medical Sciences - Peking Union Medical College,23419
Beijing Univ Technol;Beijing University of Technology,23381
TEXAS A&M UNIV;Texas A&M University System;Texas A&M University College Station,23376
Harvard Univ;Harvard University;Massachusetts General Hospital,23367
Ain Shams Univ;Ain Shams University,23349
Univ Fed Pernambuco;Universidade Federal de Pernambuco,23258
UNIV COLORADO;University of Colorado System;University of Colorado Boulder,23120
Ocean Univ China;Ocean University of China,23102
Univ Texas Med Branch;University of Texas System;University of Texas Medical Branch Galveston,23095
Univ Kent;University of Kent,23092
KYUSHU UNIV;Kyushu University,23071
Univ E Anglia;University of East Anglia,23000
UNIV WESTERN ONTARIO;Western University (University of Western Ontario),22976
AGH Univ Sci & Technol;AGH University of Science & Technology,22973
Univ Jyvaskyla;University of Jyvaskyla,22958
Tokai Univ;Tokai University,22917
China Univ Petr;China University of Petroleum,22900
Univ London;University of London,22897
Univ Brasilia;Universidade de Brasilia,22890
Univ Brescia;University of Brescia,22873
E China Univ Sci & Technol;East China University of Science & Technology,22873
Univ Tokushima;Tokushima University,22871
INDIANA UNIV;Indiana University System;Indiana University-Purdue University Indianapolis,22865
Istanbul Tech Univ;Istanbul Technical University,22841
Univ Texas Dallas;University of Texas System;University of Texas Dallas,22823
Univ Paris 11;Universite Paris Saclay;Universite Paris Sud - Paris 11,22797
Univ Debrecen;University of Debrecen,22735
Taipei Vet Gen Hosp;Taipei Veterans General Hospital,22686
Gunma Univ;Gunma University,22681
Donghua Univ;Donghua University,22595
Cincinnati Childrens Hosp Med Ctr;Cincinnati Children's Hospital Medical Center,22562
Erasmus Univ;Erasmus University Rotterdam,22537
UNIV GLASGOW;University of Glasgow,22518
Univ Southern Denmark;University of Southern Denmark,22483
Natl Res Council Canada;National Research Council Canada,22436
Chiang Mai Univ;Chiang Mai University,22380
Mem Univ Newfoundland;Memorial University Newfoundland,22342
Univ Naples 2;Universita della Campania Vanvitelli,22328
Brigham & Womens Hosp;Harvard University;VA Boston Healthcare System;Brigham & Women's Hospital,22305
Second Mil Med Univ;PLA Second Military Medical University,22252
Univ Ioannina;University of Ioannina,22246
